filename,title,frame,time,series,season,episode,date
bw-s04-e19-he-had-the-beautiful-cabin-cruiser.jpg,He had the beautiful cabin cruiser.,18305,617,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-and-remember-when-we-borrowed-it.jpg,And remember when we borrowed it,18395,620,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-and-went-aground-in-satucket-for.jpg,and went aground in Satucket for a weekend?,18440,621.5,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-we-were-marooned-for-two-days.jpg,We were marooned for two days.,18561,625.6,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-yeah-if-that-food-doesnt-get.jpg,"Yeah. If that food doesn't get here pretty soon,",18625,627.7,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-im-gonna-lose-myappetite.jpg,I'm gonna lose my...appetite.,18702,630.3,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-here-it-comes.jpg,Here it comes.,18777,632.9,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-darrin-why-dont-we-see-each.jpg,"Darrin, why don't we see each other more often?",18818,634.2,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-well-because-shei-sheila-im-married.jpg,"Well, because, Shei-- Sheila, I'm married!",18914,637.5,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-well-what-does-that-have-to.jpg,"Well, what does that have to do with two good friends",19028,641.3,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-getting-together-once-in-a-while.jpg,getting together once in a while?,19120,644.4,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-oh-watch-where-youre.jpg,Oh! Watch where you're--,19195,646.9,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-good-morning-sweetheart.jpg,"Good morning, sweetheart.",19888,670.3,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-uh-this-has-to-go-to.jpg,"Uh, this has to go to the cleaners.",20096,677.3,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-i-had-a-lot-to-tell.jpg,"I had a lot to tell you last night,",20328,685.1,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-but-youd-already-gone-to-bed.jpg,but you'd already gone to bed.,20373,686.7,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-how-is-that-sofa-for-sleeping.jpg,How is that sofa for sleeping?,20476,690.1,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-oh-breakfast-is-ready.jpg,"Oh, breakfast is ready.",20717,698.2,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-looks-delicious.jpg,Looks delicious.,20791,700.7,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-uh-any-butter.jpg,"Uh, any butter?",20912,704.8,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-if-not-uh-dont-bother.jpg,"If not, uh, don't bother.",20944,705.9,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-you-know-if-i-didnt-know.jpg,"You know, if I didn't know better,",21103,711.3,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-id-think-this-was-last-nights.jpg,I'd think this was last night's--,21149,712.8,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-uh-but-thats-a-great-way.jpg,"Uh, but that's a great way to economize, Sam.",21213,715,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-sam-no-matter-what-your-mother.jpg,"Sam. No matter what your mother told you,",21440,722.6,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-that-was-a-business-dinner-and.jpg,"that was a business dinner, and I didn't lie to you.",21519,725.3,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-now-i-just-didnt-want-you.jpg,"Now, I just didn't want you to get all worked up",21658,730,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-over-nothing-thats-all.jpg,"over nothing, that's all.",21735,732.6,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-sam-youre-getting-all-workedup-over.jpg,"Sam, you're getting all worked-up over nothing.",21810,735.1,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-it-was-all-larrys-idea.jpg,It was all Larry's idea.,21914,738.6,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-hes-dying-to-get-sheilas-fathers.jpg,He's dying to get Sheila's father's account,21975,740.6,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-to-replace-the-webbley-account.jpg,to replace the Webbley account.,22035,742.7,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-and-we-were-supposed-to-have.jpg,And we were supposed to have dinner,22095,744.7,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-with-old-man-sommers-last-night.jpg,"with old man Sommers last night,",22140,746.2,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-but-sheila-showed-up-alone.jpg,but Sheila showed up alone.,22200,748.2,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-and-then-larry.jpg,And then Larry...,22260,750.3,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-wise-guy-he-went-off-and.jpg,"wise guy, he... went off and left.",22305,751.8,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-well-i-just-called-him-and.jpg,"Well, I just called him, and I told him",22410,755.3,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-what-i-thought-of-him.jpg,what I thought of him.,22455,756.8,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-whats-more-i-informed-him-that.jpg,"What's more, I informed him that you and I were not going",22500,758.3,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-to-show-up-at-sheilas-dinner.jpg,to show up at Sheila's dinner party tonight.,22575,760.9,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-she-invited-us.jpg,She invited us?,22725,765.9,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-yeah-so-that-larry-and-i.jpg,"Yeah, so that Larry and I could meet with old man Sommers.",22785,767.9,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-well-darrin-i-dont-blame-you.jpg,"Well, Darrin, I don't blame you",22935,773,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-for-being-annoyed-with-larry.jpg,"for being annoyed with Larry,",22980,774.5,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-but-do-you-think-its-fair.jpg,but do you think it's fair to run out on him now?,23025,776,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-i-dont-like-the-whole-thing.jpg,I don't like the whole thing.,23115,779.1,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-id-much-rather-pitch-my-new.jpg,I'd much rather pitch my new concept at Webbley Foods,23160,780.6,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-than-subject-you-to-any-of.jpg,than subject you to any of Sheila's little games.,23235,783.1,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-yeah-but-you-see-darrin-thats.jpg,"Yeah, but you see, Darrin, that's just the point.",23310,785.6,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-if-we-dont-show-up.jpg,"If we don't show up,",23370,787.7,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-thats-an-admission-that-im-afraid.jpg,that's an admission that I'm afraid to face her.,23415,789.2,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-well-actually-i-think-shes-rather.jpg,"Well, actually, I think she's rather interesting...",23505,792.2,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-in-a-creepy-sort-of-way.jpg,in a creepy sort of way.,23595,795.2,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-youre-wrong.jpg,You're wrong.,23700,798.8,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-i-dont-hate-her-at-all.jpg,I don't hate her at all.,23745,800.3,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-sam-you-know-thats-a-lie.jpg,"Sam, you know that's a lie.",23820,802.8,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-but-ill-admit-its-not-the.jpg,But I'll admit it's not the whole truth either.,23955,807.4,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-umwhat-kind-of-gravy-is-this.jpg,Um...what kind of gravy is this so I can tell the cleaner.,24225,816.5,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-darrin-honey-you-ready.jpg,"DARRIN: Honey, you ready?",24510,826.1,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-well-ii-was-just-trying-to.jpg,"Well, I-I was just trying to figure out what to wear.",24570,828.1,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-i-told-you-what-to-wear.jpg,I told you what to wear.,24645,830.6,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-sheila-said-it-was-casual.jpg,Sheila said it was casual.,24705,832.7,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-why-is-it-i-keep-remembering.jpg,Why is it I keep remembering the last time,24855,837.7,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-samantha-boy-this-is-some-fancylooking.jpg,"SAMANTHA: Boy, this is some fancy-looking place.",25123,846.7,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-darrin-are-you-sure-im-dressed.jpg,"Darrin, are you sure I'm dressed all right?",25203,849.4,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-darling-of-course-you-are.jpg,"Darling, of course you are.",25250,851,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-sheila-said-it-was-potluck-very.jpg,"Sheila said it was potluck, very relaxed,",25295,852.5,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-sittingonthefloor-kind-of-stuff.jpg,sitting-on-the-floor kind of stuff.,25370,855.1,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-darrin-darling-sheila.jpg,"Darrin, darling. Sheila.",25701,866.2,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-is-this-your-little-bride.jpg,Is this your little bride?,25866,871.8,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-how-do-you-do.jpg,How do you do?,25934,874.1,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-oh-why-darrin-shes-sweet.jpg,"Oh, why, Darrin, she's sweet.",25983,875.7,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-uh-maybe-i-should-have-dressed.jpg,"Uh, maybe I should have dressed--",26046,877.9,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-oh-not-at-all-dear.jpg,"Oh, not at all, dear.",26123,880.5,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-you-look-uh-sweet.jpg,"You look, uh, sweet.",26165,881.9,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-john-would-you-take-mrs-stephens.jpg,"John, would you take Mrs. Stephens'...",26212,883.5,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-i-can-tell-youre-the-type.jpg,I can tell you're the type,26327,887.3,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-who-always-dresses-so-sensibly.jpg,who always dresses so sensibly.,26399,889.8,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-you-know-the-capable-type.jpg,"You know, the capable type.",26446,891.3,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-oh-darrin-i-bet-shes-good.jpg,"Oh, Darrin, I bet she's good at typing, cooking,",26506,893.4,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-taking-care-of-the-household-accounts.jpg,taking care of the household accounts and playing golf.,26573,895.6,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-you-know-all-those-things-poor.jpg,"You know, all those things poor little me can't do at all.",26665,898.7,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-uh-wont-you-come-in-and.jpg,"Uh, won't you come in and meet my friends.",26799,903.2,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-oh-no-you-dont-sheila-my.jpg,"Oh, no, you don't, Sheila, my dear.",27142,914.8,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-not-this-time.jpg,Not this time.,27231,917.8,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-i-think-this-will-be-casual.jpg,I think this will be casual enough.,27381,922.9,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-i-still-think-youre-wrong-honey.jpg,"I still think you're wrong, honey.",27682,933,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-sheila-definitely-said-casual-dress.jpg,Sheila definitely said casual dress.,27727,934.5,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-well-thats-what-she-said-the.jpg,"Well, that's what she said the last time.",27802,937,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-you-remember-what-happened.jpg,You remember what happened.,27862,939.1,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-shes-not-gonna-embarrass-me-again.jpg,She's not gonna embarrass me again.,27907,940.6,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-good-evening.jpg,Good evening.,28042,945.1,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-oh-good-evening.jpg,"Oh, good evening.",28072,946.1,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-may-i-take-your-coat.jpg,May I take your coat?,28146,948.6,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-oh-thank-you.jpg,"Oh, thank you.",28178,949.7,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-uh-this-way-please.jpg,"Uh, this way, please.",28358,955.8,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-now-remember.jpg,"Now, remember,",28433,958.3,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-witchs-honor.jpg,Witch's honor.,28517,961.1,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-ooh-that-little-doublecrosser.jpg,"Ooh, that little double-crosser.",28786,970.2,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-she-said-casual.jpg,She said casual.,28848,972.3,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-well-she-knew-darn-well-id.jpg,"Well, she knew darn well I'd expect her to lie.",28908,974.3,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-darrin-darling.jpg,"Darrin, darling.",29026,978.3,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-and-youre-looking-lovely-iolathe.jpg,"And you're looking lovely, Iolathe.",29103,980.9,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-its-samantha.jpg,It's Samantha.,29178,983.4,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-oh-but-im-sure-i-told.jpg,"Oh, but I'm sure I told you to dress casually.",29223,984.9,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-uh-well-we-have-to-drop.jpg,"Uh, well, we have to drop in at a little dress-up affair",29343,989,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-later-on-this-evening.jpg,later on this evening.,29418,991.5,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-oh-thats-right.jpg,Oh. That's right.,29448,992.5,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-we-have-to-drop-up-at.jpg,We have to drop up at a dress-in later.,29478,993.5,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-oh-well-come-and-meet-everybody.jpg,"Oh, well. Come and meet everybody.",29523,995,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-you-all-know-darrin-stephens.jpg,You all know Darrin Stephens.,29643,999.1,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-hi-everybody.jpg,"Hi, everybody.",29714,1001.5,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-mr-sommers-darrin-my-boy-its.jpg,"MR. SOMMERS: Darrin, my boy, it's been too long.",29746,1002.6,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-good-to-see-you-mr-sommers.jpg,"Good to see you, Mr. Sommers.",29821,1005.1,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-and-this-is-darrins-darling-little.jpg,"And this is Darrin's darling little wife, Samara.",29851,1006.1,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-dick-and-julia-thompson.jpg,"Dick and Julia Thompson,",30016,1011.7,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-hello-ralph-martinson.jpg,"Hello. Ralph Martinson,",30061,1013.2,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-vern-and-alice-richter.jpg,"Vern and Alice Richter,",30091,1014.2,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-dodie-brooks-hello.jpg,Dodie Brooks. Hello.,30121,1015.2,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-larry-wheres-louise.jpg,"Larry, where's Louise?",30166,1016.7,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-she-had-babysitting-trouble.jpg,She had babysitting trouble.,30208,1018.1,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-but-i-thought-your-motherinlaw-was.jpg,But I thought your mother-in-law was visiting.,30260,1019.9,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-thats-the-babysitter-shes-having-trouble.jpg,That's the babysitter she's having trouble with.,30330,1022.2,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-the-barbecue-is-ready-miss.jpg,"The barbecue is ready, miss.",30486,1027.5,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-everyone-out-in-the-garden.jpg,Everyone out in the garden.,30611,1031.7,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-im-putting-you-in-my-will.jpg,I'm putting you in my will.,30771,1037.1,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-oh-uh-you-dont-have-an.jpg,"Oh, uh... You don't have an extra one of those, do you?",31131,1049.2,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-i-hope-you-dont-mind-roughing.jpg,I hope you don't mind roughing it like this.,31436,1059.5,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-no-not-at-all.jpg,No. Not at all.,31496,1061.5,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-everything-all-right-up-there-santana.jpg,"Everything all right up there, Santana?",31526,1062.6,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-incidentally-i-love-your-hair.jpg,"Incidentally, I love your hair.",31754,1070.2,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-you-know-its-a-much-more.jpg,"You know, it's a much more becoming shade",31869,1074.1,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-than-you-had-before.jpg,than you had before.,31931,1076.2,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-well-my-hairdressers-a-marvel.jpg,"Well, my hairdresser's a marvel.",31971,1077.6,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-especially-with-problem-hair-would-you.jpg,Especially with problem hair. Would you like his name?,32063,1080.7,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-sheila-do-you-ever-see-rod.jpg,"Sheila, do you ever see Rod Lamport?",32183,1084.7,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-oh-well-you-have-been-out.jpg,"Oh, well, you have been out of circulation, poor boy.",32269,1087.6,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-well-anyone-who-knows-rod-knew.jpg,"Well, anyone who knows Rod knew that marriage wouldn't work.",32600,1098.8,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-i-mean-she-was-a-nobody.jpg,"I mean, she was a nobody.",32692,1101.9,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-nobody-knew-where-she-come-from.jpg,Nobody knew where she come from or who her family was.,32746,1103.7,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-after-all-she-just-naturally-didnt.jpg,"After all, she just naturally didn't fit into our group.",32868,1107.8,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-she-wore-all-the-wrong-clothes.jpg,"She wore all the wrong clothes, said all the wrong things,",32954,1110.7,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-and-businesswise-she-was-an-anchor.jpg,"and business-wise, she was an anchor around his neck.",33054,1114.1,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-you-know-so-many-of-our.jpg,"You know, so many of our friends seem to be trapped",33190,1118.6,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-by-that-sort-of-woman-if.jpg,"by that sort of woman, if you know what I mean.",33254,1120.8,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-and-i-think-you-do.jpg,And I think you do.,33346,1123.9,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-oh-sampan-would-you-like-anything.jpg,"Oh, Sampan. Would you like anything more?",33502,1129.2,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-no-thank-you.jpg,"No, thank you.",33656,1134.3,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-to-tell-you-the-truth-ive.jpg,"To tell you the truth, I've had just about enough.",33763,1138,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-shall-we-take-our-afterdinner-drinks.jpg,Shall we take our after-dinner drinks over here?,33915,1143.1,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-it-was-a-delicious-dinner-mr.jpg,"It was a delicious dinner, Mr. Sommers.",34005,1146.1,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-well-im-delighted-thank-you.jpg,"Well, I'm delighted. Thank you.",34049,1147.6,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-i-warned-you-honey-but-you.jpg,"I warned you, honey, but you insisted on coming.",34244,1154.2,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-she-really-outdid-herself-didnt-she.jpg,"She really outdid herself, didn't she?",34320,1156.7,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-mmhm-ill-get-our-coats.jpg,Mm-hm. I'll get our coats.,34364,1158.2,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-what-are-you-talking-about-you.jpg,What are you talking about? You can't do that.,34409,1159.7,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-we-havent-talked-to-sommers-yet.jpg,We haven't talked to Sommers yet.,34470,1161.8,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-if-you-want-to-talk-to.jpg,"If you want to talk to Sommers, talk to him yourself.",34529,1163.8,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-but-youre-the-one-that-has.jpg,But you're the one that has the inside track.,34590,1165.8,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-come-on-hon.jpg,"Come on, hon.",34649,1167.8,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-darrin-im-not-going-to-run.jpg,"Darrin, I'm not going to run.",34679,1168.8,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-darrin-if-you-and-larry-want.jpg,"Darrin, if you and Larry want to talk to Daddy,",34754,1171.4,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-nows-the-time.jpg,now's the time.,34815,1173.4,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-ill-take-care-of-samsara.jpg,I'll take care of Samsara.,34845,1174.4,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-why-not-call-me-sam-it.jpg,Why not call me Sam. It might be easier to remember.,34935,1177.5,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-get-a-grip-on-yourself.jpg,Get a grip on yourself.,35114,1183.5,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-will-you-let-go-of-me.jpg,Will you let go of me?,35190,1186,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-gentlemen-sit-down.jpg,"Gentlemen, sit down.",35388,1192.7,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-ah-no-thank-you-mr-sommers.jpg,"Ah, no, thank you, Mr. Sommers.",35510,1196.8,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-now-for-heavens-sake-lets-stop.jpg,"Now, for heaven's sake, let's stop talking",35602,1199.9,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-about-people-stan-doesnt-know.jpg,about people Stan doesn't know.,35649,1201.5,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-i-dont-know-whether-youre-aware.jpg,"I don't know whether you're aware of it,",35930,1211,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-but-darrin-here-has-had-extensive.jpg,but Darrin here has had extensive experience,35991,1213,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-with-your-type-of-product.jpg,with your type of product.,36051,1215.1,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-he-did-a-topnotch-job-for.jpg,He did a top-notch job for us on Webbley Foods.,36096,1216.6,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-i-understand-theyre-leaving-you.jpg,I understand they're leaving you.,36201,1220.1,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-uh-quite-the-reverse.jpg,"Uh, quite the reverse.",36281,1222.8,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-listen-gang-i-met-the-most.jpg,"Listen, gang, I met the most divine white hunter",36333,1224.6,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-from-rhodesia-at-montes-party.jpg,"from Rhodesia at Monte's party,",36455,1228.7,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-and-he-offered-to-take-a.jpg,and he offered to take a group of us on safari this summer.,36511,1230.6,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-so-if-any-of-you-want.jpg,"So if any of you want to go, let me know.",36603,1233.7,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-ah-perhaps-you-and-darrin-might.jpg,Ah. Perhaps you and Darrin might like to join us.,36722,1237.7,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-well-im-afraid-were-pretty-well.jpg,"Well, I'm afraid we're pretty well occupied for the summer.",36824,1241.1,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-tell-us-what-youre-going-to.jpg,Tell us what you're going to do.,36926,1244.6,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-something-wildly-exciting-i-suppose.jpg,"Something wildly exciting, I suppose.",36958,1245.6,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-were-going-to-install-new-plumbing.jpg,We're going to install new plumbing in the house.,37103,1250.5,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-oh-isnt-that-sweet.jpg,"Oh, isn't that sweet?",37239,1255.1,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-congratulations-my-dear-you-know-you.jpg,"Congratulations, my dear. You know, you have managed",37344,1258.6,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-to-turn-our-carefree-impulsive-darrin.jpg,"to turn our carefree, impulsive Darrin into a real homebody.",37436,1261.7,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-incidentally-sheila-did-you-hear-that.jpg,"Incidentally, Sheila, did you hear that the club",37639,1268.6,Bewitched,4,Snob in the Grass,1968-01-11
bw-s04-e19-is-going-to-open-up-some.jpg,is going to open up some new memberships?,37701,1270.7,Bewitched,4,Snob in the Grass,1968-01-11
